3;прізвища;желєзняк
3;прізвища;желик
3;прізвища;желізняк
3;прізвища;желюк
3;назви;желябовка
3;прізвища;желяк
3;назви;жемчужина
3;назви;жемчужина криму
3;назви;жемчужне
3;прізвища;женецький
3;терміни;жень
2;імена;женя
3;прізвища;жеплинський
3;назви;жерденівка
3;прізвища;жердецький
3;прізвища;жеребецький
3;назви;жеребилівка
3;назви;жеребки
3;назви;жеребний
3;назви;жерев
3;прізвища;жерліцин
3;прізвища;жеронкін
3;назви;живописне
3;назви;животівка
3;назви;жигайлівка
3;назви;жигалівка
3;прізвища;жигалкин
3;прізвища;жигарєв
2;пестливі;жидачек
3;назви;жидачів
3;прізвища;жидков
3;назви;жизномир
3;прізвища;жизномирський
3;назви;жилине
3;назви;жилинці
3;прізвища;жилюк
3;прізвища;жиравецький
3;терміни;жировідбирник
3;терміни;жироустійник
3;прізвища;житарюк
3;прізвища;житецький
3;назви;житинці
3;терміни;житлокомунпослуги
3;терміни;житлокооп
3;назви;житнє
3;прізвища;житник
3;назви;житники
3;прізвища;житницький
3;назви;житомир
3;прізвища;житомирський
2;терміни;житомирянин
3;терміни;жінка-водій
3;терміни;жінка-політик
3;прізвища;жмак
3;прізвища;жмендак
3;назви;жмеринка
3;прізвища;жмудський
3;назви;жнибороди
3;назви;жовква
2;терміни;жовківчанин
3;назви;жовнівка
3;терміни;жовнір
3;назви;жовте
3;назви;жовтень
3;назви;жовті води
3;назви;жовтневе
3;назви;жовтнівка
3;прізвища;жовтобрюх
2;терміни;жовтоводець
3;назви;жовтокам'янка
3;прізвища;жовтяк
3;прізвища;жолдак
3;прізвища;жолкевський
3;прізвища;жолобайлюк
3;прізвища;жолобак
3;назви;жолоби
3;назви;жолобки
3;назви;жолобок
3;прізвища;жолтовський
2;імена;жора
3;прізвища;жорницький
3;назви;жорнище
3;назви;жорнівка
3;назви;жубровичі
3;прізвища;жуган
3;терміни;жужелецементарня
3;назви;жуки
3;назви;жуків
3;назви;жуківка
3;назви;жуківці
3;назви;жукове
3;прізвища;жуковін
3;назви;жукотин
3;назви;жулин
3;прізвища;жулинський
3;прізвища;жулкевський
3;прізвища;жульчинський
3;прізвища;жупанський
3;прізвища;жупанюк
3;назви;журава
3;назви;журавка
3;назви;журавки
3;назви;журавлине
3;назви;журавлинка
3;назви;журавлі
3;назви;журавлівка
3;назви;журавне
3;назви;журавники
3;назви;журавно
3;назви;журавське
3;прізвища;журавський
3;прізвища;жураківський
3;назви;журбинці
3;прізвища;журжик
3;назви;журівка
3;назви;журка
3;терміни;журстандарт
3;терміни;журфікс
3;прізвища;жучик
3;прізвища;забавкар
3;назви;забара
3;назви;забари
3;назви;забарине
3;прізвища;забарчук
3;назви;заберізки
3;прізвища;забільський
3;назви;забіляни
3;назви;забір'я
3;прізвища;забловський
3;прізвища;заблодський
3;прізвища;заблоцький
3;назви;забойки
3;назви;заболотів
3;назви;заболотівка
3;назви;заболотне
3;прізвища;заболотний
3;прізвища;заболотнік
3;назви;заболоття
3;назви;заболотці
3;назви;заболоть
3;назви;забороль
3;прізвища;забрамський
3;назви;забрід
3;назви;забрідь
3;назви;забродець
3;назви;заброди
3;прізвища;забродський
3;прізвища;заброцький
3;назви;забужжя
3;назви;забуччя
3;прізвища;забчук
3;назви;завадинці
3;назви;завадів
3;назви;завадівка
3;назви;завадка
3;прізвища;завадовський
3;прізвища;завадський
3;назви;завалів
3;назви;завалівка
3;назви;завалля
3;прізвища;завальнюк
3;прізвища;завальський
3;назви;завгороднє
3;прізвища;завгородній
3;прізвища;заведнюк
3;прізвища;завертанний
3;назви;завидів
3;прізвища;завілінський
3;прізвища;завірач
3;назви;завіт-ленінський
3;назви;завітне
3;терміни;завіщання
3;терміни;завклуб
3;назви;заводівка
3;назви;заводське
3;прізвища;завозін
3;назви;завойований
3;прізвища;завольський
3;терміни;заворг
3;назви;заворичі
3;прізвища;заворітний
3;прізвища;заворотюк
3;прізвища;заворошнюк
3;медицина;завушниці
3;прізвища;загайкевич
3;прізвища;загайний
3;назви;загайці
3;прізвища;загарук
3;прізвища;загарюк
3;назви;загатка
3;прізвища;загачевський
3;назви;загір'я
3;назви;загірне
3;прізвища;загірний
3;прізвища;загірній
3;назви;загірці
3;прізвища;заглада
3;терміни;заглибина
3;прізвища;заглоцький
3;прізвища;загній
3;назви;загора
3;назви;загорб
3;назви;загорівка
3;прізвища;загорій
3;назви;загороддя
3;прізвища;загородний
3;прізвища;загороднічек
3;прізвища;загороднюк
3;прізвища;загорський
3;назви;загреб
3;назви;загребелля
3;прізвища;загребельний
3;назви;загребельня
3;прізвища;загребельський
3;прізвища;загребенюк
3;назви;загребля
3;прізвища;загрійчук
3;прізвища;загубибатько
3;прізвища;загурський
3;назви;задарів
3;прізвища;задвірний
3;прізвища;задворний
3;прізвища;задерецький
3;назви;задільське
3;прізвища;задніпровський
3;прізвища;задніпряний
3;прізвища;задорецький
3;назви;задорне
3;назви;задорожнє
3;прізвища;задорожний
3;прізвища;задорожній
3;прізвища;задорожнюк
3;назви;зазим'я
3;терміни;зазомбованість
3;прізвища;зазуляк
3;назви;заїзд
3;назви;заїки
3;прізвища;заїчек
3;прізвища;зайдиголова
3;назви;займище
3;прізвища;зайончковський
3;назви;зайцеве
3;назви;зайці
3;прізвища;закаблуковський
3;прізвища;закалюжний
3;прізвища;закалюк
3;назви;закитайщина
3;прізвища;заклинський
3;назви;закомар'я
3;терміни;закономовець
3;прізвища;закопець
3;терміни;закордонець
3;назви;закорчений
3;назви;закорченний
3;прізвища;закотюк
3;прізвища;закревський
3;прізвища;закривидорога
3;назви;закриниччя
3;прізвища;закружевський
3;назви;закупне
3;прізвища;закусило
3;назви;закутинці
3;назви;залав'є
3;прізвища;залевський
3;назви;заливанщина
3;назви;заливне
3;прізвища;заливний
3;назви;залиман
3;прізвища;залипецький
3;прізвища;залипський
3;назви;залізне
3;назви;залізниця
3;назви;залізничне
3;прізвища;залізнюк
3;прізвища;залізняк
3;прізвища;залізовський
3;назви;залізці
3;назви;заліски
3;назви;залісне
3;назви;залісці
3;назви;заліщики
3;прізвища;заліщук
3;прізвища;залозецький
3;прізвища;залудяк
3;назви;залуж
3;назви;залужани
3;назви;залужжя
3;назви;залужне
3;прізвища;залужний
3;прізвища;залуський
3;терміни;залученість
3;назви;залуччя
2;пестливі;зальчик
3;назви;залюття
3;назви;замбія
3;професії;замгенпрокурор
3;назви;замглай
3;професії;замгубернатор
3;прізвища;замерзляк
3;професії;замірник-монтажник
3;професії;замісник
3;прізвища;замковий
3;назви;замлинський
3;терміни;замовець
3;назви;заможне
3;терміни;заможність
3;терміни;заморок
3;назви;замостище
3;назви;замостя
3;назви;замошників
3;прізвища;замулко
3;терміни;занедбаність
3;прізвища;занік
3;прізвища;зановяк
3;назви;заньки
3;прізвища;заньковецький
3;прізвища;занюк
3;назви;заозерне
3;назви;западень
3;назви;западинці
3;назви;западня
3;терміни;запаленець
3;прізвища;запаранюк
3;прізвища;запаренюк
3;прізвища;запаринюк
3;прізвища;запека
3;назви;запитів
3;назви;запілля
3;прізвища;заплетнюк
3;прізвища;заплітний
3;назви;заповітне
3;терміни;запозичення
3;назви;запоріжжя
3;назви;запорізьке
3;прізвища;запорожець
3;прізвища;запорощук
3;прізвища;запотічний
3;терміни;заприсяження
3;терміни;запродаж
3;терміни;запросини
3;назви;запруддя
3;назви;запрудне
3;назви;запсілля
3;терміни;запущеність
3;прізвища;зарадюк
3;прізвища;заранський
3;назви;зарваниця
3;назви;зарванка
3;терміни;зарегульованість
3;прізвища;зарембський
3;прізвища;заренчук
3;прізвища;зарецький
3;прізвища;заречнюк
3;назви;заривинці
3;прізвища;зарицький
3;прізвища;заришняк
3;назви;заріка
3;прізвища;заріцький
3;назви;зарічани
3;назви;зарічанка
3;назви;зарічне
3;прізвища;зарічний
3;назви;заріччя
3;прізвища;зарішняк
3;терміни;заробітчанин
3;терміни;заробітчанство
3;назви;зарубинка
3;прізвища;зарубинський
3;назви;зарубинці
3;назви;заруддя
2;пестливі;зарудечко
3;назви;зарудинці
3;прізвища;заруцький
3;терміни;зарядженя
3;прізвища;заседанець
3;прізвища;засєкін
3;прізвища;засінчук
3;прізвища;заславський
3;прізвища;засновник
3;назви;заспа
3;терміни;застав
3;назви;застав'є
3;назви;застав'я
3;прізвища;заставецький
3;назви;заставна
3;назви;заставне
3;прізвища;заставник
3;прізвища;заставнюк
3;назви;заставці
3;назви;заставче
3;назви;застінка
3;назви;застіноче
3;прізвища;застроцький
3;назви;застугна
3;терміни;заступа
3;терміни;заступництво
3;назви;засулля
3;прізвища;засухін
3;прізвища;засядьвовк
3;прізвища;заташанський
3;прізвища;затерчук
3;терміни;затилля
3;прізвища;затилюк
3;назви;затишне
3;назви;затишшя
3;дивні слова;заткни-жопу
3;назви;затока
3;назви;затоки
3;прізвища;затонський
3;прізвища;заторський
3;терміни;заточенець
3;терміни;затридні
3;прізвища;затуловський
3;назви;затурин
3;назви;заудайка
2;імена;захар
3;прізвища;захарець
3;назви;захарівка
3;назви;захарівське
2;імена;захарій
3;прізвища;захарійчук
3;прізвища;захарук
2;пестливі;захарчик
3;прізвища;захарчук
3;назви;зачатівка
3;назви;зачепилівка
3;пестливі;зачудування
3;назви;зашків
3;прізвища;зашкільняк
3;назви;зашковичі
3;назви;зашляхом
3;терміни;зашрубок
3;назви;заячківка
3;прізвища;заячківський
3;прізвища;збанацький
3;назви;збараж
3;прізвища;збарацький
3;назви;збаржівка
3;терміни;збезлісення
3;терміни;збіднілість
3;терміни;збір-змагання
3;прізвища;зборимирський
3;назви;зборів
3;прізвища;зборовський
3;назви;збриж
3;терміни;збрідє
3;назви;збруч
3;назви;збручанське
3;професії;звалювальник
3;прізвища;зваричевський
3;прізвища;зваричук
3;прізвища;зваріюк
3;прізвища;зварунчик
3;прізвища;зварчук
3;назви;зведенівка
3;прізвища;звежинський
3;назви;звенигород
3;назви;звенигородка
3;прізвища;звенигородський
3;прізвища;звиняцьківський
3;назви;звиняч
3;назви;звиняче
2;пестливі;звіздарик
3;назви;звіздне
2;пестливі;звірик
3;прізвища;звіринський
3;професії;звірівник
3;терміни;звірота
3;прізвища;зволинський
3;назви;звягель
3;назви;згар
3;назви;згурівка
3;прізвища;згуровський
3;терміни;здавлювання
3;прізвища;зданевський
3;прізвища;зданівський
3;назви;здань-болярка
3;назви;здвиж
3;назви;здвижівка
3;назви;здовбиця
3;назви;здолбунів
3;прізвища;здольник
3;прізвища;здольнік
3;прізвища;здрилюк
3;прізвища;здрок
3;терміни;зе-команда
3;назви;зеблози
3;людина;зек
3;прізвища;зекунов
3;назви;зелена
3;назви;зелена долина
3;назви;зелена нива
3;назви;зелена поляна
3;назви;зелена роща
3;назви;зелене
3;назви;зелене поле
3;назви;зелений
3;назви;зелений довжок
3;назви;зелений клин
3;назви;зелений кут
3;назви;зелений луг
3;назви;зелений яр
3;назви;зелениця
3;назви;зеленів
3;назви;зеленівка
3;назви;зеленківка
3;назви;зелегір'я
3;назви;зеленогірське
3;назви;зеленодольськ
3;назви;зеленопілля
3;прізвища;зеленський
3;назви;зеленче
3;прізвища;зеленчук
3;прізвища;зеленюк
3;прізвища;зеленяк
3;прізвища;зеленянка
3;прізвища;зелінський
3;прізвища;зельонкін
3;прізвища;зелюк
3;прізвища;зелюкін
3;терміни;землеустрій
3;назви;земля
3;прізвища;земляк
3;назви;земляне
3;назви;земляничне
3;назви;землянка
3;назви;землянки
3;прізвища;зенін
2;імена;зеновій
2;імена;зенон
2;імена;зеня
3;прізвища;зернецький
3;назви;зернове
3;терміни;зерносушарка
3;професії;зернотрейдер
3;прізвища;зєлик
3;назви;зибини
3;терміни;зигзиця
3;прізвища;зимак
3;назви;зимине
3;прізвища;зимовець
3;назви;зимогір'я
3;прізвища;зинюк
3;прізвища;зирін
3;прізвища;зібцев
3;назви;зіґмаран
3;назви;зідьки
3;прізвища;зікеєв
3;прізвища;зілінський
3;прізвища;зільник
3;назви;зімбабве
3;прізвища;зіменковський
3;прізвища;зімчук
2;імена;зінаїда
3;назви;зінове
2;імена;зіновій
2;імена;зіновія
3;прізвища;зіновчук
3;прізвища;зінчук
3;назви;зіньків
3;прізвища;зіньковський
3;терміни;зіп-лайн
3;назви;зірка
2;пестливі;зірничка
2;пестливі;зірочка
3;прізвища;зірчак
3;прізвища;зірчик
3;прізвища;зітинюк
2;імена;злата
3;назви;златопіль
3;назви;златоустівка
3;прізвища;злонкевич
3;терміни;злорадство
3;прізвища;злотник
3;прізвища;злотчанський
3;прізвища;злочевський
3;прізвища;зморович
3;назви;знам'янка
3;назви;знам'янка друга
3;назви;знам'янське
3;назви;знаменівка
3;терміни;зневажання
3;людина;зневажник
3;терміни;знеліснення
3;терміни;знеросійщення
3;назви;зноб-новгородське
3;назви;зозів
3;назви;зозівка
3;назви;зозулинці
3;назви;зозулі
3;прізвища;зозулін
3;прізвища;зозуляк
3;професії;золільник
3;прізвища;золін
3;прізвища;золкін
3;назви;золота поляна
3;назви;золотарівка
3;назви;золотарка
3;прізвища;золотарьов
3;назви;золоте
3;назви;золоте поле
3;назви;золотий
3;назви;золотники
3;назви;золотницьке
3;назви;золотогірка
3;назви;золотоноша
3;професії;золоторудник
3;рослини;золототисячник
3;назви;золочів
3;назви;золочівка
3;назви;золочівське
2;імена;золтан
3;терміни;золь-гель
3;професії;зольник
2;пестливі;зонька
2;імена;зоня
3;людина;зооактивіст
3;наука;зоотехнія
3;прізвища;зорик
2;імена;зорина
3;назви;зоринськ
3;назви;зоринці
3;назви;зорівка
3;прізвища;зорівчак
3;прізвища;зорін
3;назви;зоркіне
3;назви;зоря
3;назви;зоряне
3;назви;зоряниця
2;пестливі;зосенька
3;терміни;зосередженість
2;пестливі;зосечка
2;імена;зосим
2;імена;зося
3;прізвища;зощук
3;прізвища;зражевський
3;назви;зразкове
3;назви;зруб
3;прізвища;зубавін
3;назви;зубакіне
3;прізвища;зубальський
3;прізвища;зубель
3;прізвища;зубеляк
3;прізвища;зубжицький
3;прізвища;зубик
3;прізвища;зубицький
3;назви;зубів
3;назви;зубівка
3;назви;зубівщина
3;прізвища;зубок
3;прізвища;зуботурський
3;назви;зубрець
3;прізвища;зубрицький
3;прізвища;зубровський
3;терміни;зубчатівка
3;прізвища;зубчик
3;прізвища;зубчук
3;назви;зугрес
3;терміни;зузніння
3;прізвища;зузук
3;прізвища;зузяк
3;назви;зуївка
3;прізвища;зуляк
3;терміни;зупинювач
3;назви;зуя
3;прізвища;зяблюк
3;назви;зяньківці
3;прізвища;зятик
3;назви;зятківці
3;назви;ібаракі
2;імена;іван
3;назви;івангород
3;назви;іване-пусте
2;пестливі;іваненько
2;пестливі;іванечко
3;прізвища;іваницький
3;назви;іваниця
3;назви;іваничі
3;прізвища;іванишин
3;назви;іванівка
3;назви;іванівське
3;назви;іванівці
3;прізвища;іванійчук
3;прізвища;іваніцький
3;назви;іванків
3;назви;іванківці
2;імена;іванна
2;терміни;івано-франківець
3;назви;івано-франківськ
3;назви;івано-франкове
3;прізвища;івановичі
3;прізвища;івановський
2;пестливі;іваночко
2;пестливі;іванчик
3;прізвища;іванчук
3;назви;іваньки
2;пестливі;івасик
3;прізвища;івасів
3;прізвища;іваськів
3;прізвища;івасюк
2;пестливі;івасюнь
3;прізвища;івахів
3;прізвища;івахнюк
3;назви;івачів
2;пестливі;івашко
3;прізвища;іващенко
3;назви;івки
3;назви;івот
3;прізвища;івчук
2;імена;ігнат
3;прізвища;ігнатюк
2;імена;ігор
3;назви;ігорівка
3;назви;ігровиця
3;прізвища;ідак
3;назви;ідліб
3;терміни;ієрарх
3;терміни;ієрей
3;прізвища;іздрик
2;імена;ізидор
3;назви;ізмаїл
3;терміни;ізмаїлець
3;назви;ізраїль
3;назви;ізюм
3;назви;ізяслав
3;назви;іква
3;прізвища;іконяк
3;назви;ілавче
3;назви;іларіонове
3;прізвища;ілик
3;назви;іллінці
3;прізвища;ілюк
3;назви;іловайськ
3;назви;іловиця
2;імена;ілона
3;прізвища;ільницький
3;прізвища;ільченкове
3;прізвища;ільчук
3;назви;інгулець
3;назви;індія
3;назви;індонезія
3;назви;індостан
3;назви;інкерман
3;прізвища;іноземцев
3;назви;іпат
2;імена;іполит
2;імена;іра
3;назви;ірак
3;назви;іран
3;назви;іржавець
3;прізвища;ірик
2;імена;ірина
2;імена;іриней
2;пестливі;іринка
3;назви;ірландія
2;пестливі;ірочка
3;назви;ірпінь
2;пестливі;іруся
3;назви;іршава
3;назви;іршанськ
3;прізвища;ісаєв
3;прізвища;ісайчук
3;прізвища;ісарюк
3;прізвища;ісаюк
3;терміни;ісекай
3;назви;ісікава
3;назви;ісламабад
3;назви;ісландія
3;прізвища;ісопчук
3;назви;іспанія
3;назви;італія
3;назви;ічня
3;прізвища;іщак
3;прізвища;іщик
3;прізвища;іщук
2;імена;ївга
3;терміни;їдець
3;прізвища;їжакевич
3;прізвища;йоганік
3;назви;йорданія
3;терміни;йордань
2;імена;йосафата
2;імена;йосип
3;назви;йосипівка
3;прізвища;йосипчук
3;прізвища;кабалюк
3;прізвища;кабачинський
3;прізвища;кабашнюк
3;прізвища;каблак
3;назви;кабо-верде
3;прізвища;кавацюк
3;назви;кавказ
3;прізвища;кавчак
3;прізвища;кавчук
3;назви;кагава
3;прізвища;кагальняк
3;прізвища;каганяк
3;назви;кагарлик
3;прізвища;каглягчук
3;назви;кагосіма
3;прізвища;каденюк
3;прізвища;кадиляк
3;назви;кадіївка
3;прізвища;кадурін
3;прізвища;кадюк
3;назви;казанка
3;назви;казахстан
3;прізвища;казибрід
3;прізвища;казмірук
3;прізвища;казмірчук
3;прізвища;казьмірчук
3;прізвища;казюк
3;назви;каїр
3;назви;каїри
3;прізвища;кайданик
3;прізвища;кайдановський
3;прізвища;кайкаш
3;назви;кайтанівка
3;назви;калабалик
3;назви;калагарівка
3;прізвища;калакуцький
3;прізвища;каламуняк
3;прізвища;калантай
3;назви;каланчак
3;назви;калачівка
3;прізвища;калачнюк
2;імена;каленик
3;назви;каленики
3;назви;каленівка
3;прізвища;каленчук
3;прізвища;каленюк
3;прізвища;калетник
3;прізвища;калетюк
2;імена;калина
3;прізвища;калиничук
3;назви;калинівка
3;прізвища;калинчук
3;прізвища;калинюк
3;прізвища;калиняк
3;прізвища;калитчук
3;прізвища;калитюк
3;прізвища;калитяк
3;прізвища;калишевський
3;прізвища;калінін
3;назви;калініне
3;прізвища;каліновський
3;прізвища;калінчик
3;назви;каліфорнія
3;прізвища;каліщук
3;прізвища;калмакан
3;назви;калмиківка
3;прізвища;калнишевський
3;назви;калуш
3;прізвища;кальба
3;терміни;кальвінізм
3;назви;кальміуське
3;прізвища;кальмук
3;прізвища;кальник
3;прізвища;кальницький
3;прізвища;кальнишівка
3;назви;кальчик
3;прізвища;кальчук
3;прізвища;калюжний
3;прізвища;каляндрук
3;назви;кам'янець-подільський
3;назви;кам'янське
3;назви;камбоджа
3;прізвища;камельчук
3;прізвища;каменський
3;прізвища;каменюк
3;назви;камісу
3;назви;канада
3;прізвища;канаєв
3;прізвища;канак
3;прізвища;каналей
3;прізвища;канащук
3;назви;канів
3;прізвища;канівець
3;прізвища;канцурак
3;прізвища;канюк
3;прізвища;капеліст
3;прізвища;капелящук
3;прізвища;капінос
3;прізвища;капітанюк
3;прізвища;капош
3;прізвища;капустинський
3;прізвища;капустін
3;прізвища;капустяк
3;прізвища;капусь
3;прізвища;карапетін
3;назви;карапчів
3;прізвища;карасик
3;прізвища;каратаєвський
3;прізвища;каратницький
3;прізвища;каращук
3;прізвища;карбовський
3;прізвища;карвацький
3;імена;карина
3;назви;каришків
3;прізвища;карлащук
3;назви;карлівка
3;прізвища;карлійчук
3;прізвища;карлюк
3;прізвища;кармазін
3;прізвища;кармелюк
3;назви;карнаухівка
3;імена;кароліна
3;прізвища;карп'юк
3;прізвища;карпалюк
3;назви;карпати
3;прізвища;карпишин
3;прізвища;карпій
3;прізвища;карпіловський
3;прізвища;карпінський
3;прізвища;карпінчук
3;прізвища;карплюк
3;імена;карпо
3;прізвища;карпук
3;прізвища;карпунець
3;прізвища;касапчук
3;прізвища;касінчук
2;імена;касіян
3;прізвища;каспрук
3;прізвища;каськів
3;прізвища;касяндрук
3;прізвища;касянчук
3;терміни;каталанська
3;назви;катар
3;назви;каташин
3;прізвища;катеренчук
3;назви;катеринопіль
3;прізвища;катеренчук
3;прізвища;катеринюк
3;прізвища;катинський
3;прізвища;катриняк
3;прізвища;катрук
3;назви;катюжанка
3;прізвища;кафарський
3;назви;каховка
3;прізвища;кацаб’юк
3;назви;качанівка
3;прізвища;качановський
3;прізвища;качараба
3;прізвища;каченюк
3;прізвища;качеровський
3;прізвища;качинський
3;назви;качкарівка
3;прізвища;качмарик
3;прізвища;качмарський
3;прізвища;качмарчик
3;прізвища;качнівський
3;прізвища;качук
3;прізвища;качуляк
3;прізвища;качурівський
3;прізвища;качуровський
3;прізвища;кашаюк
3;прізвища;кашевський
3;прізвища;кашецький
3;прізвища;кашик
3;прізвища;кашперук
3;прізвища;каштерук
3;прізвища;кашуб’як
3;прізвища;кашук
3;прізвища;квятковський
3;прізвища;кебало
2;імена;кевін
3;прізвища;кевлич
3;назви;кегичівка
3;прізвища;кедринський
3;прізвища;кедровський
3;прізвища;кекляк
3;назви;кельменці
3;прізвища;кемарський
3;назви;кенія
3;прізвища;керзнасюк
3;прізвища;керницький
3;прізвища;кертуцький
3;назви;керч
3;прізвища;кецик
3;терміни;кечуа
2;пестливі;лазарик
3;назви;лазарівка
3;прізвища;лазарук
3;прізвища;лазарчук
3;прізвища;лазебний
3;прізвища;лазорак
3;прізвища;лазорищак
3;назви;лазурне
3;прізвища;лазюк
3;прізвища;лакиза
3;прізвища;лакизюк
3;прізвища;ламах
2;імена;лана
3;прізвища;ландик
3;прізвища;ландяк
3;назви;ланівка
3;назви;ланівці
3;прізвища;лановик
3;назви;лаос
3;прізвища;лапичак
3;назви;латвія
3;прізвища;латюк
3;прізвища;лафінчук
3;прізвища;лахавчак
3;прізвища;лахманюк
3;прізвища;лашук
3;прізвища;лащук
3;прізвища;лаюк
3;прізвища;лебедєв
3;назви;лебедин
3;назви;лебединське
3;прізвища;лебединський
3;назви;лебединці
3;назви;лебедівка
3;прізвища;лебедюк
2;пестливі;лебідонька
2;пестливі;лебідочка
3;прізвища;левандовський
3;прізвища;леванін
3;прізвища;левенець
2;пестливі;левенятко
3;прізвища;левинський
3;прізвища;левитський
3;прізвища;левицький
3;назви;левківка
3;прізвища;левківський
2;імена;левко
3;прізвища;левковський
3;прізвища;левонюк
3;прізвища;левченко
3;прізвища;левчук
3;назви;легедзине
3;прізвища;легейда
3;прізвища;легенчук
3;прізвища;легецький
3;прізвища;легостаєв
3;прізвища;лейб'юк
3;прізвища;лекащук
3;прізвища;лельчук
3;прізвища;лелюк
3;прізвища;леляки
3;прізвища;лемак
3;прізвища;лемчук
3;прізвища;леник
3;прізвища;ленський
3;прізвища;ленчовський
3;прізвища;леньків
2;імена;леокадія
2;імена;леонард
3;назви;леонівка
2;імена;леонід
3;назви;леонідівка
2;імена;леонора
2;імена;леонтій
3;прізвища;леончук
3;прізвища;леонюк
3;назви;лесото
2;імена;лесь
3;прізвища;леськів
3;прізвища;лесюк
3;назви;летава
3;прізвища;летвенюк
3;назви;летичів
3;прізвища;леус
3;назви;лефкада
3;назви;лехнівка
3;прізвища;лещенко
3;прізвища;лещинський
3;прізвища;лещук
3;прізвища;либихівський
3;назви;лиман
3;прізвища;линдюк
3;назви;линовиця
3;назви;липовець
3;прізвища;лисканюк
3;прізвища;лисковець
3;прізвища;лисовський
3;назви;лисичанськ
3;назви;лисичники
3;назви;литва
3;прізвища;литвак
3;прізвища;литвин
3;прізвища;литвиненко
3;прізвища;лихолат
3;прізвища;лихошвай
3;прізвища;лицюк
3;прізвища;личманюк
3;прізвища;личук
3;прізвища;лишак
3;прізвища;лишега
2;імена;ліана
3;назви;ліберія
3;назви;ліван
3;прізвища;лівінський
3;назви;лівія
3;назви;літин
3;назви;ліхтенштейн
3;прізвища;ліфанчук
3;прізвища;лобарчук
3;прізвища;лобащук
3;прізвища;лобурак
3;прізвища;лобчук
3;прізвища;логвин
3;прізвища;логойда
3;назви;лондон
3;прізвища;лопавчук
3;прізвища;лопатюк
3;прізвища;лопуляк
3;назви;лохвиця
3;назви;луганськ
3;прізвища;лудчак
3;прізвища;луканюк
2;імена;лукія
3;назви;лутугине
3;прізвища;лутюк
3;прізвища;луцик
3;назви;луцьк
3;назви;львів
2;імена;любава
3;назви;любар
3;назви;любеч
3;назви;люблін
3;назви;любляна
2;імена;любов
2;імена;любомира
3;назви;любомль
3;назви;люботин
3;назви;люксембург
3;прізвища;лютак
3;прізвища;лядик
3;прізвища;лялюк
3;прізвища;лямець
3;прізвища;ляпін
3;прізвища;ляснюк
3;прізвища;лячук
3;прізвища;лящук
3;назви;маврикій
3;назви;мавританія
3;прізвища;магалецький
2;імена;магдалина
3;назви;магдалинівка
3;терміни;магдебургія
3;прізвища;магдецький
3;прізвища;магей
3;назви;мадагаскар
3;прізвища;маєвський
3;прізвища;маєрчик
3;прізвища;мазепа
3;прізвища;мазилюк
3;прізвища;мазурик
3;прізвища;мазяк
3;прізвища;мазярчук
3;прізвища;маїк
3;прізвища;майборода
3;прізвища;майструк
3;прізвища;макарець
3;прізвища;макарук
3;прізвища;макарчук
3;назви;македонія
3;прізвища;маковійчук
3;прізвища;макогін
3;прізвища;макоїд
2;імена;максим
3;прізвища;максимець
3;прізвища;маланюк
3;назви;малаві
3;назви;малайзія
3;прізвища;малиновський
3;прізвища;маличук
3;прізвища;мальський
3;назви;мальта
3;прізвища;малярчук
2;пестливі;матуся
3;назви;мелітополь
3;прізвища;мельничук
3;назви;мена
3;прізвища;мензак
3;прізвища;мензатюк
3;прізвища;мердак
3;назви;мерефа
3;прізвища;мержвинський
3;прізвища;мержинський
3;прізвища;мерзляк
3;прізвища;мигайчук
3;прізвища;мигалик
3;прізвища;мизак
3;прізвища;мизин
3;прізвища;микал
2;імена;микита
3;прізвища;микитюк
2;імена;микола
3;назви;миколаїв
3;прізвища;миколаїшин
3;прізвища;миколайчук
3;прізвища;микуляк
2;пестливі;миленький
3;прізвища;мимрик
3;прізвища;мимрук
3;прізвища;миньківці
3;прізвища;мирвода
3;назви;миргород
3;прізвища;миронов
3;прізвища;мирончук
3;прізвища;миронюк
2;імена;мирослав
3;прізвища;мисак
3;прізвища;мисанюк
3;прізвища;мисик
3;прізвища;мисник
3;прізвища;митарчук
3;прізвища;михайлик
3;прізвища;михалець
3;прізвища;михалик
3;прізвища;михальчук
3;прізвища;михлик
3;прізвища;михнюк
3;прізвища;михоляк
3;прізвища;мицак
3;прізвища;мицик
3;прізвища;мишак
3;прізвища;мищенко
3;прізвища;мищій
3;прізвища;мізерний
3;прізвища;мізін
3;прізвища;мізун
3;прізвища;міллер
3;прізвища;мільковський
3;прізвища;мінчак
3;прізвища;мінчук
3;прізвища;мірошник
3;прізвища;мірюк
3;прізвища;місюрак
3;прізвища;міхновський
3;прізвища;міщук
2;імена;мія
3;прізвища;мозалевський
3;прізвища;мойсак
3;прізвища;мойсеєв
2;імена;мойсей
3;прізвища;мойсик
3;прізвища;мойсюк
3;прізвища;мокляк
3;прізвища;мокренюк
3;прізвища;мокрик
3;прізвища;мокрицький
3;прізвища;мокрійчук
3;прізвища;мокряк
3;назви;молдова
3;прізвища;молдавчук
3;прізвища;момот
3;прізвища;момотюк
3;назви;монако
3;назви;монголія
3;прізвища;мончак
3;прізвища;моргунюк
3;прізвища;мордас
3;прізвища;морозенко
3;прізвища;морозюк
3;назви;моршин
3;прізвища;мосейчук
3;прізвища;мосійчук
3;прізвища;москаленко
3;прізвища;москалюк
